"","row.identity","Pvalues","Standardized_Difference_Control_minus_Heated","Actual_Difference_Control_minus_Heated","Control_Average","Heated_Average","soil_type"
"49","HexCer(d34:3)",0.051713028005245,1.19486476857141,314398.556523333,561889.229183333,247490.67266,"Mineral"
"50","PC(0:0/18:1)",0.540573598093975,0.373037172977482,75774.6118463333,271827.536463333,196052.924617,"Mineral"
"51","PC(15:0/16:1)",0.510951508572194,0.370557601460118,115269.142706667,692816.192716667,577547.05001,"Mineral"
"52","PC(16:0/18:2)",0.0716981071594295,1.10651709002085,1199381.61666667,2651229.79166667,1451848.175,"Mineral"
"53","PC(16:1/16:1)",0.24929121620471,0.725031929567452,235634.523443333,762733.046883333,527098.52344,"Mineral"
"54","PC(16:1/18:1)",0.241029935730734,0.724533918615711,1066218.725,3757349.625,2691130.9,"Mineral"
"55","PC(17:1/19:1)",0.677306497236746,0.238435193340569,1293969.46666667,12688585.1666667,11394615.7,"Mineral"
"56","PC(18:1/18:1)_A",0.595444050187044,0.24008035220523,51292.9317933333,475027.317733333,423734.38594,"Mineral"
"57","PC(18:1/18:1)_B",0.740356314835643,0.158382976487024,19945.373945,237711.5599,217766.185955,"Mineral"
"58","PC(18:1/18:2)_A",0.121455919371448,1.0431524330021,1357051.0125,2695473.4375,1338422.425,"Mineral"
"59","PC(18:1/18:2)_B",0.423717505168937,-0.34174825816102,-1072972.28333333,3069072.91666667,4142045.2,"Mineral"
"60","PC(18:1/19:1)",0.166399089182198,0.717110477224681,2014494.225,8024640.25,6010146.025,"Mineral"
"61","PC(18:1/20:4)",0.147062092413599,0.912732620982117,147543.146873333,428652.476583333,281109.32971,"Mineral"
"62","PC(18:2/18:2)",0.0161638897900741,1.43343403153932,2590098.96041667,4347995.91666667,1757896.95625,"Mineral"
"63","PC(19:1/0:0)",0.982903517262855,-0.011410454909106,-3041.25414300006,290281.62242,293322.876563,"Mineral"
"64","PC(19:1/19:1)",0.585805236890939,0.275652515142097,3336666.66666666,38966666.6666667,35630000,"Mineral"
"65","PC(20:4/20:4)",0.591485774810703,0.332325775517511,26262.245845,186091.4779,159829.232055,"Mineral"
"66","PE(13:0/15:0)",0.43041597049099,0.45684859897907,130297.139422667,411832.283966667,281535.144544,"Mineral"
"67","PE(14:0/16:1);PE(15:0/15:1)_A",0.978408354833213,0.0145118071677085,15431.6156200001,1442097.21875,1426665.60313,"Mineral"
"68","PE(14:0/16:1);PE(15:0/15:1)_B",0.586120355151649,0.287622542649284,297888.301026667,1406663.60416667,1108775.30314,"Mineral"
"69","PE(14:1/15:0);PE(13:0/16:1)",0.515782690432263,0.375070813299594,58454.1096246667,223083.846366667,164629.736742,"Mineral"
"70","PE(15:0/15:0)",0.762784952998422,-0.156579389007539,-278960.866666667,3273296.64583333,3552257.5125,"Mineral"
"71","PE(15:0/16:0)",0.331546267504987,0.564199309155398,466200.15937,1490626.84375,1024426.68438,"Mineral"
"72","PE(15:0/16:1)_A",0.488226428782268,0.383263035555479,2308645.25833333,10883583.0833333,8574937.825,"Mineral"
"73","PE(15:0/16:1)_B",0.362751875007226,0.465054726387543,312805.88236,1190394.79175,877588.90939,"Mineral"
"74","PE(15:0/17:0)",0.910455931318427,0.0564252418946846,138745.841666666,3486328.91666667,3347583.075,"Mineral"
"75","PE(15:0/17:1)",0.843353291466327,0.104910646486714,387282.258333333,5898201.70833333,5510919.45,"Mineral"
"76","PE(15:0/17:1);PE(16:0/16:1)",0.358478865139407,0.528341370600286,1422498.84583333,4783727.83333333,3361228.9875,"Mineral"
"77","PE(15:0/18:0);PE(16:0/17:0)",0.521071272473854,-0.319347296729013,-311127.114573333,757731.752616667,1068858.86719,"Mineral"
"78","PE(15:1/16:1)_A",0.561243788629157,0.349093775765363,94482.5625033334,454104.890633333,359622.32813,"Mineral"
"79","PE(15:1/16:1)_B",0.204538806830401,0.752039150013012,144779.206786333,323088.669283333,178309.462497,"Mineral"
"80","PE(15:1/17:1)",0.970967058004642,0.0224438873461933,13687.9291733333,831730.861983333,818042.93281,"Mineral"
"81","PE(16:0/17:0)",0.891634417958423,-0.074122213073888,-38748.1567433333,746681.057316667,785429.21406,"Mineral"
"82","PE(16:0/17:1)",0.470046012669164,0.439143957947075,1285821.25,4432957.125,3147135.875,"Mineral"
"83","PE(16:0/18:1);PE(15:0/19:1)",0.254128418467826,0.636449195747247,1027252.74583333,3295706.95833333,2268454.2125,"Mineral"
"84","PE(16:0/18:2);PE(16:1/18:1)",0.0938518969710412,0.884944180908945,1346094.78020333,2962294.70833333,1616199.92813,"Mineral"
"85","PE(16:0/19:1)",0.900403450242455,0.0662134160385323,104183.441616667,2456710.79166667,2352527.35005,"Mineral"
"86","PE(16:1/16:1)",0.283305999037394,0.615176310820698,2111429.48333333,6803458.83333333,4692029.35,"Mineral"
"87","PE(16:1/17:0);PE(15:0/18:1)",0.334214059607707,0.571035153734664,1568737.7125,5121815.875,3553078.1625,"Mineral"
"88","PE(16:1/17:1)_A",0.501412593631495,0.37787229960506,555232.170833333,2635107.70833333,2079875.5375,"Mineral"
"89","PE(16:1/17:1)_B",0.297084575873989,0.598656822474398,420123.18118,1209894.3125,789771.13132,"Mineral"
"90","PE(16:1/18:1)",0.290517424381028,0.677460593998222,2562600.62083333,6434936.45833333,3872335.8375,"Mineral"
"91","PE(16:1/18:2)",0.126662804575549,0.843770664510192,102408.507574,258976.38415,156567.876576,"Mineral"
"92","PE(16:1/19:1)_B",0.545592540645997,0.337735853277688,114345.098333333,637764.828133333,523419.7298,"Mineral"
"93","PE(17:0/17:0)",0.864481058355692,0.0876538210778029,106571.660416667,2088951.16666667,1982379.50625,"Mineral"
"94","PE(17:0/18:1)",0.955918136738081,-0.0277608220637964,-41176.8021333332,1886591.44791667,1927768.25005,"Mineral"
"95","PE(17:1/17:1)",0.740549843513773,0.172881938693422,95197.41562,999224.375,904026.95938,"Mineral"
"96","PE(17:1/18:1);PE(16:1/19:1)_A",0.561042042421354,0.359229361070454,391797.64687,1713835.53125,1322037.88438,"Mineral"
"97","PE(17:1/19:1)",0.341758316866143,0.611250275912101,1884475.75833333,4972998.20833333,3088522.45,"Mineral"
"98","PE(18:1/18:1)",0.645981584288211,0.236748070654192,1829276.75,11758351.75,9929075,"Mineral"
"99","PE(18:1/18:2)_A",0.200866627373886,0.744398374748023,1004660.34477667,2052559.26041667,1047898.91564,"Mineral"
"100","PE(18:1/18:2)_B",0.376700297957665,-0.388419356734783,-1663448.82291667,2667948.86458333,4331397.6875,"Mineral"
"101","PE(18:1/19:1)_A",0.518513270417906,0.335619948994548,476415.367703333,2149760.42708333,1673345.05938,"Mineral"
"102","PE(18:1/19:1)_B",0.518934452260389,0.351827120260903,1014380.45416667,5242309.29166667,4227928.8375,"Mineral"
"103","PE(18:2/18:2)",0.172372746026417,0.660706909044351,787989.855193333,2223335.23958333,1435345.38439,"Mineral"
"104","PE(19:1/19:1)",0.917509158216308,0.0508700573127415,130998.15,4004403.4375,3873405.2875,"Mineral"
"105","PE(35:2)",0.134842575879516,0.79205899123654,1777280.3625,4440856.5,2663576.1375,"Mineral"
"106","PE(36:1)",0.651686245032829,0.22328747539605,134800.914583333,964168.114583333,829367.2,"Mineral"
"107","PE-15:0/15:0)",0.978834779300007,0.0151149237110272,26139.6458333335,2241152.05208333,2215012.40625,"Mineral"
"108","PE-15:0/15:1)_A",0.759840092226219,0.190996529229533,248129.117653333,1895088.14583333,1646959.02818,"Mineral"
"109","PE-15:0/15:1)_B",0.625400587786141,0.316878046896582,527202.34062,2169771.3125,1642568.97188,"Mineral"
"110","PE-16:0/15:1)",0.623062062378732,0.319214109703436,127549.667980667,599571.429696667,472021.761716,"Mineral"
"111","PE-17:0/17:0)",0.506034948574939,-0.340448840122823,-551054.427093333,1612752.44791667,2163806.87501,"Mineral"
"112","PE(P-16:0/16:1)",0.582547316700136,0.273184541688395,232920.676026667,1217880.44791667,984959.77189,"Mineral"
"113","PG(15:0/15:0)",0.247169034313087,0.700960508552199,185384.007156667,396382.157556667,210998.1504,"Mineral"
"114","PG(15:0/16:0)_A",0.386014175175581,0.471520467866166,77100.9007266667,241366.817716667,164265.91699,"Mineral"
"115","PG(15:0/16:0)_B",0.563739176212046,0.323513715978488,215263.781507333,936556.143233333,721292.361726,"Mineral"
"116","PG(15:0/16:1)_A",0.222754426612432,0.725534494878764,222980.799350667,441451.493491667,218470.694141,"Mineral"
"117","PG(15:0/16:1)_B",0.156844134994462,0.861191541600485,180888.416139667,305312.490556667,124424.074417,"Mineral"
"118","PG(15:0/17:0)",0.541215137616868,0.30860761403386,104533.942714,482072.9896,377539.046886,"Mineral"
"119","PG(15:0/17:1)",0.387711574070806,0.479105613949603,130517.113213667,360320.372401667,229803.259188,"Mineral"
"120","PG(15:0/18:1);PG(16:1/17:0)",0.229548079465589,0.67989752698062,286770.970657333,601269.647223333,314498.676566,"Mineral"
"121","PG(16:0/16:0)",0.429410550284353,0.437649666236215,86311.9581446667,254970.942711667,168658.984567,"Mineral"
"122","PG(16:0/16:1)",0.376256679386476,0.484029191373966,356206.129422333,930698.677083333,574492.547661,"Mineral"
"123","PG(16:0/17:0)",0.370589170446592,0.526099390903944,68257.5778312667,180315.692391667,112058.1145604,"Mineral"
"124","PG(16:0/17:1)",0.242960892171844,0.704428788656742,200247.028247,409724.92122,209477.892973,"Mineral"
"125","PG(16:0/18:1);PG(16:1/18:0)",0.589046434033427,0.27060713171004,448974.458273333,1880961.14583333,1431986.68756,"Mineral"
"126","PG(16:0/19:1)",0.747199248752714,0.157504570781464,76421.555539,604274.8204,527853.264861,"Mineral"
"127","PG(16:1/16:1)",0.20607640083862,0.734513717163491,211076.961542667,389724.365251667,178647.403709,"Mineral"
"128","PG(16:1/18:1)",0.313855999921305,0.564897594553224,220981.597781667,543667.708341667,322686.11056,"Mineral"
"129","PG(16:1/19:1);PG(17:1/18:1)",0.253983469179527,0.634787147137145,89512.1094063333,202377.518888333,112865.409482,"Mineral"
"130","PG(17:0/17:0)",0.385020815263643,0.488716311316417,149411.714321667,442159.944026667,292748.229705,"Mineral"
"131","PG(17:0/17:1)",0.392727274480241,0.487278188006054,76262.5979373333,206987.981443333,130725.383506,"Mineral"
"132","PG(17:1/19:1)",0.195370018551531,0.768980716403969,136568.003655,276240.20835,139672.204695,"Mineral"
"133","PG(18:0/18:1)",0.65013708702172,0.212069859325183,49892.8625226666,292973.804716667,243080.942194,"Mineral"
"134","PG(18:1/18:1)",0.958705480204911,0.0240378141589053,42410.8332233333,1850550.27083333,1808139.43761,"Mineral"
"135","PG(18:1/19:1)",0.349669557589748,0.486994709789124,213425.042713333,586243.981783333,372818.93907,"Mineral"
"136","PG(19:1/19:1)",0.545987562447205,0.310146465014356,159721.232541667,636942.286466667,477221.053925,"Mineral"
"137","PI(15:0/15:0)",0.223927117670094,0.827822089798216,257661.044639333,392140.346693333,134479.302054,"Mineral"
"138","PI(16:0/17:0)",0.624615827512817,0.288078867326633,23051.2503422,74118.754395,51067.5040528,"Mineral"
"139","TG(46:2)",0.00166073684007666,1.50335697103829,302519.459363333,778455.671883333,475936.21252,"Mineral"
"140","TG(46:3)",0.0410000600369961,1.32154230973781,201751.81538,422311.0443,220559.22892,"Mineral"
"141","TG(47:1)",0.483442634581351,0.473981586757622,83477.7046833333,478552.601583333,395074.8969,"Mineral"
"142","TG(47:2)",0.430053358612204,0.513513424482587,106779.136456667,741401.411466667,634622.27501,"Mineral"
"143","TG(47:3)",0.0955821901994376,1.01766185698485,72375.4674573333,239078.045593333,166702.578136,"Mineral"
"144","TG(48:0)",0.595748289402311,0.366919817752301,111512.356256667,687776.531266667,576264.17501,"Mineral"
"145","TG(48:1)",0.032149407291223,1.32459526173148,1091627.99583333,3034633.83333333,1943005.8375,"Mineral"
"146","TG(48:2)",0.536197254432478,0.296060775560295,1110292.85,6028066.25,4917773.4,"Mineral"
"147","TG(48:3)",0.791292509729572,0.125252553590735,293608.695833333,4063777.83333333,3770169.1375,"Mineral"
"148","TG(49:1)",0.312505346679808,0.718040454095409,229992.19584,714028.27085,484036.07501,"Mineral"
"149","TG(49:2)",0.958509877847458,-0.035268032474683,-9470.37708333333,737920.104166667,747390.48125,"Mineral"
"150","TG(50:1)",0.237245154713602,0.782948670964774,455679.933333333,1342337.23958333,886657.30625,"Mineral"
"151","TG(50:2)",0.145329427027782,0.721102765698874,1462933.38333333,4717653.33333333,3254719.95,"Mineral"
"152","TG(50:3)",0.0950895534857604,0.911022845214597,1554827.9,4084238.875,2529410.975,"Mineral"
"153","TG(50:4)",0.228458594140712,0.61779580813512,302400.164573333,951709.208333333,649309.04376,"Mineral"
"154","TG(51:1)",0.294064861568932,0.704924621979213,117326.226033333,456168.815133333,338842.5891,"Mineral"
"155","TG(51:2)",0.162994874986931,0.963381211256592,673183.989666667,1598899.86466667,925715.875,"Mineral"
"156","TG(51:4)",0.128671080646915,1.06012390344617,369017.454136667,713133.479166667,344116.02503,"Mineral"
"157","TG(52:1)",0.0625062549923922,1.15329835630462,323102.33436,937604.71875,614502.38439,"Mineral"
"158","TG(52:2)",0.143644366663446,0.75457163975501,1830405.85,9059524.75,7229118.9,"Mineral"
"159","TG(52:3)",0.0384417367639025,1.08125238536229,2447427.11666667,9168887.66666667,6721460.55,"Mineral"
"160","TG(52:4)",0.112463112386905,0.996774031662683,2296656.175,6659945.75,4363289.575,"Mineral"
"161","TG(52:5)",0.161215724678367,0.983388906304398,1336617.61875,2206812.75,870195.13125,"Mineral"
"162","TG(53:1)",0.232553616722929,0.770818396626248,73517.0630333333,270257.067733333,196740.0047,"Mineral"
"163","TG(53:2)",0.127371849435241,0.994313904643674,259977.09999,808846.65625,548869.55626,"Mineral"
"164","TG(53:3)",0.147941477338836,0.965762385800068,402140.252083333,1235098.36458333,832958.1125,"Mineral"
"165","TG(53:4)",0.242965825604533,0.748682698982461,186022.97812,810994.375,624971.39688,"Mineral"
"166","TG(53:5)",0.243970808684938,0.712086241159177,103746.40365,422645.20835,318898.8047,"Mineral"
"167","TG(53:6)",0.755359707251927,-0.176961905001854,-18775.0111843333,199665.333366667,218440.344551,"Mineral"
"168","TG(54:1)",0.38318482771551,0.548317873244995,116586.93592,482508.89845,365921.96253,"Mineral"
"169","TG(54:2)",0.0365138479613253,1.02921246190529,1065968.43333333,3722854.08333333,2656885.65,"Mineral"
"170","TG(54:3)",0.433471867439131,0.377588174952575,1592382.1,16450000,14857617.9,"Mineral"
"171","TG(54:4)",0.445262975176874,0.335907563456402,1154263.56666667,13616666.6666667,12462403.1,"Mineral"
"172","TG(54:5)",0.146170452106701,0.696507460077958,2167966.01666667,11513578.1666667,9345612.15,"Mineral"
"173","TG(54:6)",0.0618579773532684,1.0789880111908,3853286.24166667,10530177.4166667,6676891.175,"Mineral"
"174","TG(54:7)",0.0541352765712793,1.16004819215083,278075.102063333,763582.520833333,485507.41877,"Mineral"
"175","TG(55:3)",0.163367231358624,0.824982316914932,72082.21457,337640.34115,265558.12658,"Mineral"
"176","TG(56:1)",0.178168610855088,0.832972180687632,24628.4676996667,124507.048176667,99878.580477,"Mineral"
"177","TG(56:2)",0.174894800230625,0.642144059410568,133896.715113333,566882.697933333,432985.98282,"Mineral"
"178","TG(56:3)",0.137354495800341,0.727740975532998,239655.946336667,860750.697916667,621094.75158,"Mineral"
"179","TG(56:5)",0.878242746878971,0.0877258304514793,38286.3140666668,665724.687516667,627438.37345,"Mineral"
"180","TG(56:6)_A",0.99706063655011,-0.00184071600263933,-1174.19063666661,806817.398433333,807991.58907,"Mineral"
"181","TG(56:6)_B",0.0281747901431109,1.14946384882233,167403.54059,576851.90625,409448.36566,"Mineral"
"182","TG(56:7)",0.0548270824853064,1.02964962140572,128665.081756667,488034.442716667,359369.36096,"Mineral"
"183","TG(56:8)",0.626070491997279,0.342551000392796,117494.718483333,352402.864598333,234908.146115,"Mineral"
"184","TG(58:1)",0.0636013962052724,1.09384407029113,23508.462368,80558.33073,57049.868362,"Mineral"
"185","TG(58:11)",0.66389416471393,-0.186025225159259,-95226.1265906667,233420.121083333,328646.247674,"Mineral"
"186","TG(58:2)",0.173409713976351,0.6865801722103,81023.0406433333,364844.750033333,283821.70939,"Mineral"
"187","TG(58:3)",0.385476136413484,0.406552669851857,43697.62656,255677.14065,211979.51409,"Mineral"
"188","TG(58:9)",0.465166048886469,0.441141175930426,35153.5671866667,277162.062516667,242008.49533,"Mineral"
"189","TG(59:2)",0.0910311635845834,0.911256329466457,19905.1505266667,93322.8880266667,73417.7375,"Mineral"
"190","TG(59:3)",0.0102594974828257,1.15000719117882,21364.8138,86480.602865,65115.789065,"Mineral"
"191","TG(60:2)",0.209008610566892,0.681211748385195,48888.1606666667,230207.571616667,181319.41095,"Mineral"
"192","TG(60:3)",0.244357702272558,0.611695320548932,54988.8682306666,230431.354166667,175442.485936,"Mineral"
"193","Cer(d18:0/16:0)",0.811565552573067,-0.169291878802627,-55197.76771,545944.02605,601141.79376,"Organic"
"194","Cer(d18:1/16:0)",0.617175349533815,-0.364276985877242,-83468.3749700001,320101.76565,403570.14062,"Organic"
"195","CoQ10",0.590610663374869,-0.364342820165326,-64271.8605166667,1208233.80208333,1272505.6626,"Organic"
"196","CoQ8",0.109334528855966,0.949004637898453,139438.198953333,481678.958333333,342240.75938,"Organic"
"197","CoQ9",0.11024917744782,1.02089986711887,142329.3625,686280.3125,543950.95,"Organic"
"198","DG(16:0/17:0/0:0)",0.737744527663367,-0.211478949685989,-14102.8083566666,375636.791683333,389739.60004,"Organic"
"199","DG(16:0/18:1/0:0)",0.504101962004985,0.419749360450283,60423.9895833334,625786.802083333,565362.8125,"Organic"
"200","DG(16:0/18:2/0:0)",0.140526082145018,0.882792571256074,449855.458323333,1008788.80208333,558933.34376,"Organic"
"201","DG(16:1/18:1/0:0)_A",0.140526082145018,0.882792571256074,449855.458323333,1008788.80208333,558933.34376,"Organic"
"202","DG(16:1/18:1/0:0)_B",0.281654407544135,0.652204428770669,68927.9458233333,266446.802083333,197518.85626,"Organic"
"203","DG(17:0/0:0/17:0)",0.203466104084316,0.765616805830415,59770.0729333333,320725.307333333,260955.2344,"Organic"
"204","DG(18:1/0:0/18:1)",0.816401258528194,0.148352766174605,90666.1812499999,1427589.46875,1336923.2875,"Organic"
"205","DG(18:1/18:2/0:0)",0.0612068426461295,1.12753725586898,198510.16875,955620.03125,757109.8625,"Organic"
"206","DG(18:2/0:0/18:2)",0.241518406823576,0.710964213778864,1139361.6125,1952105.25,812743.6375,"Organic"
"207","DGDG(14:0/18:1);DGDG(15:0/17:1)",0.513610398989993,-0.407432031067346,-59524.7052,545654.2448,605178.95,"Organic"
"208","DGDG(15:0/15:0)",0.258087500461471,-0.761750262295153,-58193.3028666667,195924.209633333,254117.5125,"Organic"
"209","DGDG(15:0/16:1)",0.114488330757312,0.942493975142505,107663.80626,373287.7344,265623.92814,"Organic"
"210","DGDG(15:0/17:0)",0.0913678206307429,-1.08607723735582,-221669.70885,351301.21615,572970.925,"Organic"
"211","DGDG(15:0/18:1)",0.762207367279861,-0.200867249450041,-20404.22501,244025.40625,264429.63126,"Organic"
"212","DGDG(15:0/19:1)",0.232207664056979,-0.858601912684309,-89069.5518366667,155919.235683333,244988.78752,"Organic"
"213","DGDG(18:1/18:1)",0.167689960116676,0.828279959366043,172081.157283333,492972.916683333,320891.7594,"Organic"
"214","DGDG(18:1/19:1)",0.000971106341511571,1.67604851278457,182398.83751,451990.64065,269591.80314,"Organic"
"215","DGDG(19:1/19:1)",0.906294309177134,0.0728201797661659,42126.7416666672,5030029.54166667,4987902.8,"Organic"
"216","DGTSA(14:0/18:3)",0.0661965931974128,1.09733338241843,130712.899224333,163423.589848333,32710.690624,"Organic"
"217","DGTSA(15:0/17:0)",0.116562697561664,-1.03309471288829,-135630.874993333,316912.093766667,452542.96876,"Organic"
"218","DGTSA(16:0/16:1)_A",0.508757037855929,-0.426454140600562,-69647.825,723395.3125,793043.1375,"Organic"
"219","DGTSA(16:0/16:1)_B",0.0575998739000951,1.10884833927835,3115165.5,10362839.5,7247674,"Organic"
"220","DGTSA(16:0/16:2)",0.3785234289986,0.614216165437309,36869.9190266667,168644.365916667,131774.44689,"Organic"
"221","DGTSA(16:0/18:1)",0.592982502711916,0.348662129547955,738763.875,5354353.875,4615590,"Organic"
"222","DGTSA(16:0/18:2)",0.330578414108372,0.598360759664068,2898382.41666667,9625310.54166667,6726928.125,"Organic"
"223","DGTSA(16:0/18:3)_A",0.565907982548411,0.402253950895277,194889.64799,765330.97925,570441.33126,"Organic"
"224","DGTSA(16:0/18:3)_B",0.171621297348401,0.825669957651226,225350.643877333,303827.903643333,78477.259766,"Organic"
"225","DGTSA(16:0/18:4)",0.0253658763102712,1.2777953720331,123113.046364667,230979.721366667,107866.675002,"Organic"
"226","DGTSA(16:0/19:1);DGTSA(16:1/19:0)",0.155304732894562,0.861418149372246,108081.548966667,467091.020866667,359009.4719,"Organic"
"227","DGTSA(16:1/16:1)",0.0405044347857937,1.17492357317529,1529501.09583333,3296060.20833333,1766559.1125,"Organic"
"228","DGTSA(16:1/18:1)_A",0.173529338922364,0.93976661456264,749955.466666667,2831969.91666667,2082014.45,"Organic"
"229","DGTSA(16:1/18:1)_B",0.410595779624433,0.517766090640092,106540.573966667,688706.411466667,582165.8375,"Organic"
"230","DGTSA(16:1/18:2)",0.0531637162813164,1.13074589298813,385707.640611333,601401.554683333,215693.914072,"Organic"
"231","DGTSA(17:0/17:0)",0.496762657027955,-0.435514410786126,-132514.235416667,1138789.36458333,1271303.6,"Organic"
"232","DGTSA(17:0/19:0)",0.0572419755727436,-1.20029159265297,-212575.415626667,422784.640633333,635360.05626,"Organic"
